time,fsr1,fsr2,fsr3,fsr4,label
0.0,3536,0,0,3698,hard
0.0,3532,0,0,3701,hard
0.0,3522,0,0,3693,hard
0.0,3526,0,0,3677,hard
0.0,3522,0,0,3667,hard
0.0,3529,0,0,3667,hard
0.0,3509,0,0,3665,hard
0.0,3505,0,0,3661,hard
0.0,3499,0,0,3657,hard
0.0,3493,0,0,3610,hard
0.0,3482,0,0,3613,hard
0.0,3490,0,0,3610,hard
0.0,3487,0,0,3620,hard
0.0,3489,0,0,3634,hard
0.0,3496,0,0,3654,hard
0.0,3499,0,0,3656,hard
0.0,3499,0,0,3660,hard
0.0,3501,0,0,3667,hard
0.0,3517,0,0,3667,hard
0.0,3533,0,0,3677,hard
0.0,3564,0,0,3699,hard
0.0,3569,0,0,3704,hard
0.0,3575,0,0,3708,hard
0.0,3582,0,0,3709,hard
0.0,3579,0,0,3708,hard
0.0,3578,0,0,3718,hard
0.0,3579,0,0,3719,hard
0.0,3584,0,0,3722,hard
0.0,3584,0,0,3722,hard
0.0,3585,0,0,3714,hard
0.006,3585,0,0,3708,hard
0.006,3582,0,0,3718,hard
0.006,3581,0,0,3711,hard
0.006,3580,0,0,3709,hard
0.007,3583,0,0,3712,hard
0.007,3580,0,0,3710,hard
0.007,3586,0,0,3720,hard
0.007,3583,0,0,3715,hard
0.007,3588,0,0,3708,hard
0.007,3585,0,0,3718,hard
0.007,3583,0,0,3724,hard
0.007,3582,0,0,3713,hard
0.008,3576,0,0,3702,hard
0.008,3578,0,0,3717,hard
0.008,3580,0,0,3711,hard
0.008,3575,0,0,3708,hard
0.009,3580,0,0,3710,hard
0.009,3580,0,0,3713,hard
0.009,3579,0,0,3712,hard
0.009,3575,0,0,3707,hard
0.009,3574,0,0,3705,hard
0.009,3580,0,0,3710,hard
0.009,3577,0,0,3711,hard
0.01,3574,0,0,3709,hard
0.01,3580,0,0,3710,hard
0.01,3582,0,0,3707,hard
0.01,3578,0,0,3713,hard
0.01,3580,0,0,3712,hard
0.01,3583,0,0,3716,hard
0.01,3582,0,0,3713,hard
0.01,3586,0,0,3717,hard
0.01,3587,0,0,3714,hard
0.01,3582,0,0,3714,hard
0.01,3590,0,0,3721,hard
0.01,3589,0,0,3724,hard
0.01,3587,0,0,3716,hard
0.01,3585,0,0,3710,hard
0.01,3588,0,0,3722,hard
0.01,3589,0,0,3726,hard
0.01,3590,0,0,3723,hard
0.01,3591,0,0,3730,hard
0.01,3594,0,0,3728,hard
0.01,3590,0,0,3730,hard
0.01,3593,0,0,3727,hard
0.01,3590,0,0,3714,hard
0.01,3593,0,0,3712,hard
0.01,3586,0,0,3713,hard
0.01,3582,0,0,3714,hard
0.01,3590,0,0,3712,hard
0.01,3590,0,0,3717,hard
0.01,3588,0,0,3715,hard
0.01,3586,0,0,3727,hard
0.01,3589,0,0,3721,hard
0.01,3594,0,0,3728,hard
0.01,3590,0,0,3731,hard
0.01,3588,0,0,3728,hard
0.015,3591,0,0,3728,hard
0.015,3590,0,0,3730,hard
0.015,3589,0,0,3733,hard
0.015,3589,0,0,3727,hard
0.015,3588,0,0,3728,hard
0.015,3584,0,0,3730,hard
0.015,3582,0,0,3726,hard
0.015,3590,0,0,3733,hard
0.015,3591,0,0,3728,hard
0.015,3593,0,0,3722,hard
0.015,3584,0,0,3722,hard
0.015,3586,0,0,3727,hard
0.015,3591,0,0,3714,hard
0.015,3587,0,0,3715,hard
0.015,3591,0,0,3715,hard
